scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_ell2,12,fedpc_oracle,33.0,0.582278476000641,0.696969696758494,0.49999999989130434,12,0.4999999995833333,0.13043478258034027,0.20689654837098698,8000,0.002047300338745117
p20_ell2,12,naive,33.0,0.582278476000641,0.696969696758494,0.49999999989130434,0,0.0,0.0,0.0,8000,0.0004239082336425781
p20_ell2,12,local,34.2,0.5862379738239338,0.6651405190389352,0.5260869564073725,0,0.0,0.0,0.19095459695632472,8000,10.79208493232727
p20_ell2,13,centralized,29.0,0.6666666615299247,0.6304347824716446,0.7073170729982153,12,0.4999999995833333,0.1463414633789411,0.22641509075115704,0,32.98911261558533
p20_ell2,13,fedpc_consensus,23.0,0.6933333281920001,0.7647058821280277,0.6341463413087448,23,0.3913043476559546,0.21951219506841166,0.28124999530761724,8000,0.002187490463256836
p20_ell2,13,fedpc_oracle,23.0,0.6933333281920001,0.7647058821280277,0.6341463413087448,23,0.3913043476559546,0.21951219506841166,0.28124999530761724,8000,0.002470254898071289
p20_ell2,13,naive,23.0,0.6933333281920001,0.7647058821280277,0.6341463413087448,0,0.0,0.0,0.0,8000,0.0004069805145263672
p20_ell2,13,local,24.2,0.6823089432881876,0.7391984862015293,0.6341463413087448,0,0.0,0.0,0.26430161413993963,8000,7.990428924560547
p20_ell2,14,centralized,32.0,0.6097560924122546,0.6097560974122546,0.6097560974122546,10,0.7999999992,0.19512195117192146,0.31372548692041524,0,17.408909797668457
p20_ell2,14,fedpc_consensus,32.0,0.5789473632998616,0.6285714283918368,0.536585365722784,18,0.2777777776234568,0.12195121948245093,0.1694915211261133,8000,0.0022766590118408203
p20_ell2,14,fedpc_oracle,32.0,0.5789473632998616,0.6285714283918368,0.536585365722784,18,0.2777777776234568,0.12195121948245093,0.1694915211261133,8000,0.0021483898162841797
p20_ell2,14,naive,32.0,0.5789473632998616,0.6285714283918368,0.536585365722784,0,0.0,0.0,0.0,8000,0.0004820823669433594
p20_ell2,14,local,31.6,0.5821169087894125,0.6363958915057556,0.5365853657227839,0,0.0,0.0,0.20513201208688203,8000,5.065427303314209
p20_ell2,15,centralized,31.0,0.6172839454839202,0.581395348702001,0.657894736668975,9,0.8888888879012344,0.21052631573407202,0.340425528673608,0,22.4223370552063
p20_ell2,15,fedpc_consensus,29.0,0.5915492906328109,0.6363636361707988,0.552631578801939,14,0.7857142851530612,0.28947368413434904,0.42307691897929,8000,0.002328157424926758
p20_ell2,15,fedpc_oracle,29.0,0.5915492906328109,0.6363636361707988,0.552631578801939,14,0.7857142851530612,0.28947368413434904,0.42307691897929,8000,0.002072572708129883
p20_ell2,15,naive,29.0,0.5915492906328109,0.6363636361707988,0.552631578801939,0,0.0,0.0,0.0,8000,0.0003921985626220703
p20_ell2,15,local,29.8,0.5870309293193536,0.6200818999001473,0.5578947366952909,0,0.0,0.0,0.37135042333946744,8000,6.308822154998779
p20_ell2,16,centralized,23.0,0.6666666615248897,0.605263157735457,0.7419354836316336,12,0.8333333326388889,0.32258064505723205,0.4651162748296377,0,11.67221713066101
p20_ell2,16,fedpc_consensus,16.0,0.7499999947705079,0.7272727270523416,0.7741935481373569,25,0.59999999976,0.4838709675858481,0.5357142805803572,8000,0.002389192581176758
p20_ell2,16,fedpc_oracle,16.0,0.7499999947705079,0.7272727270523416,0.7741935481373569,25,0.59999999976,0.4838709675858481,0.5357142805803572,8000,0.0023517608642578125
p20_ell2,16,naive,16.0,0.7499999947705079,0.7272727270523416,0.7741935481373569,0,0.0,0.0,0.0,8000,0.0003268718719482422
p20_ell2,16,local,17.0,0.7311009938041071,0.71598892125096,0.7483870965327784,0,0.0,0.0,0.5389564289920624,8000,3.394644021987915
p20_ell2,17,centralized,9.0,0.8571428519022424,0.7941176468252595,0.9310344824375743,19,0.5789473681163435,0.37931034469678954,0.458333328359375,0,6.792443752288818
p20_ell2,17,fedpc_consensus,10.0,0.8275862016111772,0.8275862066111771,0.8275862066111771,24,0.4583333331423611,0.37931034469678954,0.415094334510502,8000,0.06588912010192871
p20_ell2,17,fedpc_oracle,10.0,0.8275862016111772,0.8275862066111771,0.8275862066111771,24,0.4583333331423611,0.37931034469678954,0.415094334510502,8000,0.0027506351470947266
p20_ell2,17,naive,10.0,0.8275862016111772,0.8275862066111771,0.8275862066111771,0,0.0,0.0,0.0,8000,0.0003254413604736328
p20_ell2,17,local,9.8,0.8338743924187508,0.8214791123188606,0.8482758617764568,0,0.0,0.0,0.4437287016815846,8000,2.8573830127716064
p20_ell2,18,centralized,13.0,0.8219178029949334,0.8333333331018519,0.8108108105916727,15,0.8666666660888889,0.3513513512563915,0.49999999570266274,0,7.767058372497559
p20_ell2,18,fedpc_consensus,17.0,0.7536231832136105,0.8124999997460938,0.702702702512783,28,0.46428571411989794,0.3513513512563915,0.3999999949727811,8000,0.0028841495513916016
p20_ell2,18,fedpc_oracle,17.0,0.7536231832136105,0.8124999997460938,0.702702702512783,28,0.46428571411989794,0.3513513512563915,0.3999999949727811,8000,0.00246429443359375
p20_ell2,18,naive,17.0,0.7536231832136105,0.8124999997460938,0.702702702512783,0,0.0,0.0,0.0,8000,0.0003800392150878906
p20_ell2,18,local,16.2,0.765241400615096,0.8255574001210576,0.7135135133206719,0,0.0,0.0,0.39124646382202893,8000,3.4794931411743164
p20_ell2,19,centralized,18.0,0.7499999947916667,0.7499999997916666,0.7499999997916666,12,0.41666666631944443,0.13888888885030864,0.20833332949652783,0,20.408386707305908
p20_ell2,19,fedpc_consensus,21.0,0.6769230717727811,0.7586206893935791,0.6111111109413581,13,0.46153846118343195,0.16666666662037036,0.24489795518533947,8000,0.002431154251098633
p20_ell2,19,fedpc_oracle,21.0,0.6769230717727811,0.7586206893935791,0.6111111109413581,13,0.46153846118343195,0.16666666662037036,0.24489795518533947,8000,0.002686738967895508
p20_ell2,19,naive,21.0,0.6769230717727811,0.7586206893935791,0.6111111109413581,0,0.0,0.0,0.0,8000,0.0004761219024658203
p20_ell2,19,local,22.2,0.6667278528695801,0.7259005373968934,0.6166666664953704,0,0.0,0.0,0.2035999302660081,8000,8.766177892684937
p20_mechanism_shift,0,centralized,34.0,0.6304347774929113,0.5918367345730945,0.6744186044943212,7,0.8571428559183674,0.13953488368848024,0.23999999749599998,0,48.30854320526123
p20_mechanism_shift,0,fedpc_consensus,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,20,0.5999999997,0.2790697673769605,0.38095237649785835,8000,0.002849102020263672
p20_mechanism_shift,0,fedpc_oracle,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,20,0.5999999997,0.2790697673769605,0.38095237649785835,8000,0.002735137939453125
p20_mechanism_shift,0,naive,25.0,0.6666666615964445,0.7812499997558594,0.581395348702001,0,0.0,0.0,0.0,8000,0.0003287792205810547
p20_mechanism_shift,0,local,27.4,0.6496934762555393,0.7271724596822841,0.5906976742812331,0,0.0,0.0,0.2655114592446569,8000,6.33935546875
p20_mechanism_shift,1,centralized,24.0,0.6756756704967128,0.657894736668975,0.6944444442515432,8,0.37499999953124996,0.08333333331018518,0.13636363332644635,0,19.140061378479004
p20_mechanism_shift,1,fedpc_consensus,12.0,0.8124999948242188,0.9285714282397959,0.7222222220216049,27,0.7037037034430726,0.5277777776311728,0.60317459808516,8000,0.002853870391845703
p20_mechanism_shift,1,fedpc_oracle,12.0,0.8124999948242188,0.9285714282397959,0.7222222220216049,27,0.7037037034430726,0.5277777776311728,0.60317459808516,8000,0.0029175281524658203
p20_mechanism_shift,1,naive,12.0,0.8124999948242188,0.9285714282397959,0.7222222220216049,0,0.0,0.0,0.0,8000,0.0003516674041748047
p20_mechanism_shift,1,local,16.0,0.759069272926185,0.8302946513106368,0.6999999998055555,0,0.0,0.0,0.4260624847065989,8000,4.826847553253174
p20_mechanism_shift,2,centralized,33.0,0.6373626322956164,0.5686274508688965,0.72499999981875,7,0.571428570612245,0.099999999975,0.17021276334993213,0,19.766942977905273
p20_mechanism_shift,2,fedpc_consensus,20.0,0.6969696919834713,0.8846153842751479,0.5749999998562499,9,0.5555555549382716,0.12499999996875,0.2040816295710121,8000,0.002568960189819336
p20_mechanism_shift,2,fedpc_oracle,20.0,0.6969696919834713,0.8846153842751479,0.5749999998562499,9,0.5555555549382716,0.12499999996875,0.2040816295710121,8000,0.0019202232360839844
p20_mechanism_shift,2,naive,20.0,0.6969696919834713,0.8846153842751479,0.5749999998562499,0,0.0,0.0,0.0,8000,0.00040721893310546875
p20_mechanism_shift,2,local,21.2,0.7031326647719232,0.7973430170425624,0.6299999998425,0,0.0,0.0,0.2996864985208013,8000,5.658339500427246
p20_mechanism_shift,3,centralized,15.0,0.7945205427509853,0.7435897433990796,0.8529411762197232,8,0.9999999987499999,0.23529411757785468,0.38095237768707485,0,7.721855401992798
p20_mechanism_shift,3,fedpc_consensus,11.0,0.8358208902740032,0.8484848482277318,0.8235294115224914,23,0.5217391302079395,0.352941176366782,0.42105262661742077,8000,0.0025370121002197266
p20_mechanism_shift,3,fedpc_oracle,11.0,0.8358208902740032,0.8484848482277318,0.8235294115224914,23,0.5217391302079395,0.352941176366782,0.42105262661742077,8000,0.002835512161254883
p20_mechanism_shift,3,naive,11.0,0.8358208902740032,0.8484848482277318,0.8235294115224914,0,0.0,0.0,0.0,8000,0.00036334991455078125
p20_mechanism_shift,3,local,14.0,0.7878162308219581,0.8139284660139484,0.7647058821280277,0,0.0,0.0,0.41072013985471784,8000,3.0912837982177734
p20_mechanism_shift,4,centralized,12.0,0.8235294065397923,0.7777777775617284,0.8749999997265625,21,0.6190476187528344,0.4062499998730469,0.490566032766109,0,7.6971447467803955
p20_mechanism_shift,4,fedpc_consensus,10.0,0.8333333280777778,0.8928571425382653,0.7812499997558594,21,0.6190476187528344,0.4062499998730469,0.490566032766109,8000,0.002519845962524414
p20_mechanism_shift,4,fedpc_oracle,10.0,0.8333333280777778,0.8928571425382653,0.7812499997558594,21,0.6190476187528344,0.4062499998730469,0.490566032766109,8000,0.0022041797637939453
p20_mechanism_shift,4,naive,10.0,0.8333333280777778,0.8928571425382653,0.7812499997558594,0,0.0,0.0,0.0,8000,0.0005486011505126953
p20_mechanism_shift,4,local,11.2,0.8176751065224568,0.8526369165457289,0.7874999997539062,0,0.0,0.0,0.515791350316777,8000,2.9964187145233154
p20_mechanism_shift,5,centralized,25.0,0.7126436730136083,0.7560975607911957,0.673913043331758,13,0.7692307686390532,0.2173913043005671,0.3389830472967538,0,29.1962833404541
p20_mechanism_shift,5,fedpc_consensus,26.0,0.6388888840972222,0.8846153842751479,0.49999999989130434,6,0.49999999916666665,0.06521739129017014,0.1153846132988166,8000,0.0024542808532714844
p20_mechanism_shift,5,fedpc_oracle,26.0,0.6388888840972222,0.8846153842751479,0.49999999989130434,6,0.49999999916666665,0.06521739129017014,0.1153846132988166,8000,0.0023047924041748047
p20_mechanism_shift,5,naive,26.0,0.6388888840972222,0.8846153842751479,0.49999999989130434,0,0.0,0.0,0.0,8000,0.0005354881286621094
p20_mechanism_shift,5,local,26.0,0.6645175508532549,0.8183201055587765,0.5608695650954632,0,0.0,0.0,0.35257998018194714,8000,5.218189477920532
p20_mechanism_shift,6,centralized,31.0,0.6075949315622496,0.5853658535157644,0.6315789472022161,15,0.5999999996,0.23684210520083102,0.3396226373228907,0,28.062669038772583
p20_mechanism_shift,6,fedpc_consensus,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,10,0.5999999993999999,0.15789473680055402,0.24999999659722225,8000,0.0016815662384033203
p20_mechanism_shift,6,fedpc_oracle,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,10,0.49999999949999996,0.13157894733379502,0.20833332994791667,8000,0.0016777515411376953
p20_mechanism_shift,6,naive,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,0,0.0,0.0,0.0,8000,0.0005049705505371094
p20_mechanism_shift,6,local,27.4,0.6076680320747974,0.6673936948044459,0.5578947366952909,0,0.0,0.0,0.27048665243016223,8000,4.73000168800354
p20_mechanism_shift,7,centralized,32.0,0.6190476139710885,0.5531914892440019,0.702702702512783,7,0.8571428559183674,0.16216216211833454,0.272727269927686,0,31.060576915740967
p20_mechanism_shift,7,fedpc_consensus,19.0,0.6984126933434114,0.8461538458284024,0.5945945944338933,15,0.5333333329777777,0.2162162161577794,0.3076923034689349,8000,0.0027594566345214844
p20_mechanism_shift,7,fedpc_oracle,19.0,0.6984126933434114,0.8461538458284024,0.5945945944338933,15,0.5333333329777777,0.2162162161577794,0.3076923034689349,8000,0.0021066665649414062
p20_mechanism_shift,7,naive,19.0,0.6984126933434114,0.8461538458284024,0.5945945944338933,0,0.0,0.0,0.0,8000,0.00039196014404296875
p20_mechanism_shift,7,local,21.8,0.6754528523750952,0.7584171788758741,0.6108108106457267,0,0.0,0.0,0.2816681744836046,8000,4.458481550216675
p20_mechanism_shift,8,centralized,16.0,0.8048780435960738,0.7674418602866414,0.8461538459368836,12,0.749999999375,0.23076923071005917,0.352941172733564,0,13.816606760025024
p20_mechanism_shift,8,fedpc_consensus,14.0,0.8108108056062819,0.8571428568979592,0.7692307690335306,23,0.7391304344612476,0.4358974357856673,0.5483870919302809,8000,0.0024268627166748047
p20_mechanism_shift,8,fedpc_oracle,14.0,0.8108108056062819,0.8571428568979592,0.7692307690335306,23,0.7391304344612476,0.4358974357856673,0.5483870919302809,8000,0.0024149417877197266
p20_mechanism_shift,8,naive,14.0,0.8108108056062819,0.8571428568979592,0.7692307690335306,0,0.0,0.0,0.0,8000,0.0003502368927001953
p20_mechanism_shift,8,local,18.8,0.731266869714515,0.821762114225975,0.6615384613688363,0,0.0,0.0,0.40433376661731285,8000,4.134584426879883
p20_mechanism_shift,9,centralized,32.0,0.6595744630556813,0.574074073967764,0.77499999980625,25,0.479999999808,0.299999999925,0.36923076438343194,0,21.161810636520386
p20_mechanism_shift,9,fedpc_consensus,24.0,0.6756756705259315,0.7352941174307959,0.62499999984375,22,0.6363636360743802,0.34999999991249997,0.45161289850156083,8000,0.0036628246307373047
p20_mechanism_shift,9,fedpc_oracle,24.0,0.6756756705259315,0.7352941174307959,0.62499999984375,22,0.6363636360743802,0.34999999991249997,0.45161289850156083,8000,0.003038644790649414
p20_mechanism_shift,9,naive,24.0,0.6756756705259315,0.7352941174307959,0.62499999984375,0,0.0,0.0,0.0,8000,0.0004744529724121094
p20_mechanism_shift,9,local,27.2,0.6351062145452187,0.685828470644311,0.5949999998512501,0,0.0,0.0,0.3025158154317995,8000,6.200619459152222
p20_mechanism_shift,10,centralized,25.0,0.6913580195214145,0.6999999998249999,0.6829268291017252,15,0.5333333329777777,0.19512195117192146,0.28571428169005103,0,23.57965898513794
p20_mechanism_shift,10,fedpc_consensus,25.0,0.6153846105372782,0.8333333329861111,0.4878048779298037,13,0.3846153843195266,0.12195121948245093,0.1851851814609054,8000,0.0037736892700195312
p20_mechanism_shift,10,fedpc_oracle,25.0,0.6153846105372782,0.8333333329861111,0.4878048779298037,13,0.3846153843195266,0.12195121948245093,0.1851851814609054,8000,0.0033354759216308594
p20_mechanism_shift,10,naive,25.0,0.6153846105372782,0.8333333329861111,0.4878048779298037,0,0.0,0.0,0.0,8000,0.0005185604095458984
p20_mechanism_shift,10,local,25.4,0.6516324749478619,0.7483823191964413,0.5804878047364663,0,0.0,0.0,0.36086727726864565,8000,5.072012662887573
p20_mechanism_shift,11,centralized,19.0,0.7532467480721876,0.7073170729982153,0.8055555553317901,12,0.666666666111111,0.2222222221604938,0.33333332944444444,0,18.90920901298523
p20_mechanism_shift,11,fedpc_consensus,16.0,0.7499999948437499,0.8571428568367346,0.6666666664814814,20,0.449999999775,0.24999999993055555,0.3214285667219388,8000,0.002271413803100586
p20_mechanism_shift,11,fedpc_oracle,16.0,0.7499999948437499,0.8571428568367346,0.6666666664814814,20,0.449999999775,0.24999999993055555,0.3214285667219388,8000,0.0020546913146972656
p20_mechanism_shift,11,naive,16.0,0.7499999948437499,0.8571428568367346,0.6666666664814814,0,0.0,0.0,0.0,8000,0.00035500526428222656
p20_mechanism_shift,11,local,20.2,0.7051883388049727,0.7426818467037266,0.6722222220354938,0,0.0,0.0,0.3554940778331154,8000,3.3545145988464355
p20_mechanism_shift,12,centralized,23.0,0.7578947316831025,0.74999999984375,0.765957446645541,18,0.777777777345679,0.2978723403621548,0.4307692266319528,0,24.635204792022705
p20_mechanism_shift,12,fedpc_consensus,22.0,0.7317073120017847,0.8571428568979592,0.6382978722046174,22,0.5454545452066115,0.255319148881847,0.34782608251207736,8000,0.00334930419921875
p20_mechanism_shift,12,fedpc_oracle,22.0,0.7317073120017847,0.8571428568979592,0.6382978722046174,22,0.5454545452066115,0.255319148881847,0.34782608251207736,8000,0.0024538040161132812
p20_mechanism_shift,12,naive,22.0,0.7317073120017847,0.8571428568979592,0.6382978722046174,0,0.0,0.0,0.0,8000,0.0004131793975830078
p20_mechanism_shift,12,local,26.4,0.684062645813327,0.782273449705944,0.608510638168402,0,0.0,0.0,0.35880516880475966,8000,5.167692422866821
p20_mechanism_shift,13,centralized,19.0,0.739726022270595,0.658536585205235,0.8437499997363281,6,0.6666666655555555,0.1249999999609375,0.2105263130193906,0,13.621859550476074
p20_mechanism_shift,13,fedpc_consensus,12.0,0.8124999947460938,0.8124999997460938,0.8124999997460938,20,0.3999999998,0.249999999921875,0.3076923028402367,8000,0.0026209354400634766
p20_mechanism_shift,13,fedpc_oracle,12.0,0.8124999947460938,0.8124999997460938,0.8124999997460938,20,0.3999999998,0.249999999921875,0.3076923028402367,8000,0.002409219741821289
p20_mechanism_shift,13,naive,12.0,0.8124999947460938,0.8124999997460938,0.8124999997460938,0,0.0,0.0,0.0,8000,0.0004897117614746094
p20_mechanism_shift,13,local,17.2,0.7228130498680405,0.7483609491446515,0.6999999997812498,0,0.0,0.0,0.4056567711836225,8000,3.047538995742798
p20_mechanism_shift,14,centralized,16.0,0.7575757523875115,0.6944444442515432,0.8333333330555556,18,0.611111110771605,0.3666666665444444,0.4583333284548611,0,12.433828353881836
p20_mechanism_shift,14,fedpc_consensus,11.0,0.8070175385903356,0.8518518515363511,0.7666666664111111,26,0.615384615147929,0.5333333331555555,0.57142856625,8000,0.0027883052825927734
p20_mechanism_shift,14,fedpc_oracle,11.0,0.8070175385903356,0.8518518515363511,0.7666666664111111,26,0.615384615147929,0.5333333331555555,0.57142856625,8000,0.0030546188354492188
p20_mechanism_shift,14,naive,11.0,0.8070175385903356,0.8518518515363511,0.7666666664111111,0,0.0,0.0,0.0,8000,0.00034618377685546875
p20_mechanism_shift,14,local,13.0,0.7733636040762794,0.8111673049389638,0.7399999997533333,0,0.0,0.0,0.4837861221283675,8000,2.8558409214019775
p20_mechanism_shift,15,centralized,21.0,0.7692307640768022,0.7291666665147569,0.8139534881828014,11,0.8181818174380164,0.20930232553272038,0.3333333299657064,0,32.132665395736694
p20_mechanism_shift,15,fedpc_consensus,17.0,0.7536231834908633,0.9999999996153845,0.6046511626500811,13,0.6153846149112425,0.18604651158464033,0.28571428204719385,8000,0.0048084259033203125
p20_mechanism_shift,15,fedpc_oracle,17.0,0.7536231834908633,0.9999999996153845,0.6046511626500811,13,0.6153846149112425,0.18604651158464033,0.28571428204719385,8000,0.00437474250793457
p20_mechanism_shift,15,naive,17.0,0.7536231834908633,0.9999999996153845,0.6046511626500811,0,0.0,0.0,0.0,8000,0.0008234977722167969
